season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Austria,LEC,MEDIUM,21,2,21,65.582,65.367,0.215,0.215,synthetic_fallback
2023,Austria,LEC,MEDIUM,22,2,22,65.749,65.367,0.382,0.382,synthetic_fallback
2023,Austria,LEC,MEDIUM,23,2,23,65.611,65.367,0.244,0.244,synthetic_fallback
2023,Austria,LEC,MEDIUM,24,2,24,65.758,65.367,0.392,0.392,synthetic_fallback
2023,Austria,LEC,MEDIUM,25,2,25,65.526,65.367,0.16,0.16,synthetic_fallback
2023,Austria,LEC,MEDIUM,26,2,26,65.553,65.367,0.186,0.186,synthetic_fallback
2023,Austria,LEC,MEDIUM,27,2,27,65.487,65.367,0.121,0.121,synthetic_fallback
2023,Austria,LEC,MEDIUM,28,2,28,65.573,65.367,0.206,0.206,synthetic_fallback
2023,Austria,LEC,HARD,1,3,1,65.411,65.367,0.044,0.044,synthetic_fallback
2023,Austria,LEC,HARD,2,3,2,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,3,3,3,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,4,3,4,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,5,3,5,65.403,65.367,0.036,0.036,synthetic_fallback
2023,Austria,LEC,HARD,6,3,6,65.547,65.367,0.18,0.18,synthetic_fallback
2023,Austria,LEC,HARD,7,3,7,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,8,3,8,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,9,3,9,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,10,3,10,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,11,3,11,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,12,3,12,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,13,3,13,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,14,3,14,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,15,3,15,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,16,3,16,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,17,3,17,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,18,3,18,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,19,3,19,65.464,65.367,0.097,0.097,synthetic_fallback
2023,Austria,LEC,HARD,20,3,20,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,21,3,21,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,22,3,22,65.411,65.367,0.044,0.044,synthetic_fallback
2023,Austria,LEC,HARD,23,3,23,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,24,3,24,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,25,3,25,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,26,3,26,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,27,3,27,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,28,3,28,65.418,65.367,0.052,0.052,synthetic_fallback
2023,Austria,LEC,HARD,29,3,29,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,30,3,30,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,31,3,31,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,32,3,32,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,33,3,33,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,34,3,34,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,35,3,35,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,36,3,36,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,37,3,37,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,38,3,38,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,39,3,39,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,40,3,40,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,41,3,41,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,42,3,42,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,43,3,43,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,44,3,44,65.367,65.367,0.0,0.0,synthetic_fallback
2023,Austria,LEC,HARD,45,3,45,65.731,65.367,0.364,0.364,synthetic_fallback
2023,Austria,PIA,SOFT,1,1,1,65.335,65.208,0.128,0.128,synthetic_fallback
2023,Austria,PIA,SOFT,2,1,2,65.406,65.208,0.198,0.198,synthetic_fallback
2023,Austria,PIA,SOFT,3,1,3,65.402,65.208,0.194,0.194,synthetic_fallback
2023,Austria,PIA,SOFT,4,1,4,65.248,65.208,0.04,0.04,synthetic_fallback
2023,Austria,PIA,SOFT,5,1,5,65.352,65.208,0.145,0.145,synthetic_fallback
2023,Austria,PIA,SOFT,6,1,6,65.697,65.208,0.489,0.489,synthetic_fallback
2023,Austria,PIA,SOFT,7,1,7,65.867,65.208,0.66,0.66,synthetic_fallback
2023,Austria,PIA,SOFT,8,1,8,65.282,65.208,0.074,0.074,synthetic_fallback
2023,Austria,PIA,SOFT,9,1,9,65.732,65.208,0.524,0.524,synthetic_fallback
2023,Austria,PIA,SOFT,10,1,10,65.652,65.208,0.444,0.444,synthetic_fallback
2023,Austria,PIA,SOFT,11,1,11,65.952,65.208,0.744,0.744,synthetic_fallback
2023,Austria,PIA,SOFT,12,1,12,65.588,65.208,0.38,0.38,synthetic_fallback
2023,Austria,PIA,SOFT,13,1,13,65.838,65.208,0.631,0.631,synthetic_fallback
2023,Austria,PIA,SOFT,14,1,14,65.69,65.208,0.483,0.483,synthetic_fallback
2023,Austria,PIA,SOFT,15,1,15,65.96,65.208,0.752,0.752,synthetic_fallback
2023,Austria,PIA,SOFT,16,1,16,66.146,65.208,0.939,0.939,synthetic_fallback
2023,Austria,PIA,SOFT,17,1,17,65.864,65.208,0.656,0.656,synthetic_fallback
2023,Austria,PIA,SOFT,18,1,18,65.693,65.208,0.485,0.485,synthetic_fallback
2023,Austria,PIA,SOFT,19,1,19,66.328,65.208,1.12,1.12,synthetic_fallback
2023,Austria,PIA,SOFT,20,1,20,66.779,65.208,1.571,1.571,synthetic_fallback
2023,Austria,PIA,SOFT,21,1,21,67.606,65.208,2.398,2.398,synthetic_fallback
2023,Austria,PIA,SOFT,22,1,22,68.897,65.208,3.689,3.689,synthetic_fallback
2023,Austria,PIA,SOFT,23,1,23,69.839,65.208,4.632,4.632,synthetic_fallback
2023,Austria,PIA,SOFT,24,1,24,71.483,65.208,6.275,6.275,synthetic_fallback
2023,Austria,PIA,MEDIUM,1,2,1,65.384,65.208,0.176,0.176,synthetic_fallback
2023,Austria,PIA,MEDIUM,2,2,2,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,MEDIUM,3,2,3,65.465,65.208,0.257,0.257,synthetic_fallback
2023,Austria,PIA,MEDIUM,4,2,4,65.368,65.208,0.16,0.16,synthetic_fallback
2023,Austria,PIA,MEDIUM,5,2,5,65.384,65.208,0.176,0.176,synthetic_fallback
2023,Austria,PIA,MEDIUM,6,2,6,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,MEDIUM,7,2,7,65.512,65.208,0.304,0.304,synthetic_fallback
2023,Austria,PIA,MEDIUM,8,2,8,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,MEDIUM,9,2,9,65.476,65.208,0.268,0.268,synthetic_fallback
2023,Austria,PIA,MEDIUM,10,2,10,65.498,65.208,0.29,0.29,synthetic_fallback
2023,Austria,PIA,MEDIUM,11,2,11,65.3,65.208,0.092,0.092,synthetic_fallback
2023,Austria,PIA,MEDIUM,12,2,12,65.563,65.208,0.355,0.355,synthetic_fallback
2023,Austria,PIA,MEDIUM,13,2,13,65.369,65.208,0.162,0.162,synthetic_fallback
2023,Austria,PIA,MEDIUM,14,2,14,65.395,65.208,0.187,0.187,synthetic_fallback
2023,Austria,PIA,MEDIUM,15,2,15,65.444,65.208,0.236,0.236,synthetic_fallback
2023,Austria,PIA,MEDIUM,16,2,16,65.878,65.208,0.67,0.67,synthetic_fallback
2023,Austria,PIA,MEDIUM,17,2,17,65.608,65.208,0.401,0.401,synthetic_fallback
2023,Austria,PIA,MEDIUM,18,2,18,65.519,65.208,0.311,0.311,synthetic_fallback
2023,Austria,PIA,MEDIUM,19,2,19,65.284,65.208,0.076,0.076,synthetic_fallback
2023,Austria,PIA,MEDIUM,20,2,20,65.449,65.208,0.242,0.242,synthetic_fallback
2023,Austria,PIA,MEDIUM,21,2,21,65.313,65.208,0.105,0.105,synthetic_fallback
2023,Austria,PIA,MEDIUM,22,2,22,65.565,65.208,0.357,0.357,synthetic_fallback
2023,Austria,PIA,MEDIUM,23,2,23,65.47,65.208,0.262,0.262,synthetic_fallback
2023,Austria,PIA,MEDIUM,24,2,24,65.287,65.208,0.079,0.079,synthetic_fallback
2023,Austria,PIA,MEDIUM,25,2,25,65.475,65.208,0.267,0.267,synthetic_fallback
2023,Austria,PIA,MEDIUM,26,2,26,65.342,65.208,0.135,0.135,synthetic_fallback
2023,Austria,PIA,MEDIUM,27,2,27,65.499,65.208,0.292,0.292,synthetic_fallback
2023,Austria,PIA,MEDIUM,28,2,28,65.355,65.208,0.147,0.147,synthetic_fallback
2023,Austria,PIA,HARD,1,3,1,65.282,65.208,0.074,0.074,synthetic_fallback
2023,Austria,PIA,HARD,2,3,2,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,3,3,3,65.267,65.208,0.059,0.059,synthetic_fallback
2023,Austria,PIA,HARD,4,3,4,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,5,3,5,65.54,65.208,0.333,0.333,synthetic_fallback
2023,Austria,PIA,HARD,6,3,6,65.232,65.208,0.024,0.024,synthetic_fallback
2023,Austria,PIA,HARD,7,3,7,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,8,3,8,65.265,65.208,0.057,0.057,synthetic_fallback
2023,Austria,PIA,HARD,9,3,9,65.252,65.208,0.045,0.045,synthetic_fallback
2023,Austria,PIA,HARD,10,3,10,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,11,3,11,65.375,65.208,0.167,0.167,synthetic_fallback
2023,Austria,PIA,HARD,12,3,12,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,13,3,13,65.354,65.208,0.146,0.146,synthetic_fallback
2023,Austria,PIA,HARD,14,3,14,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,15,3,15,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,16,3,16,65.343,65.208,0.136,0.136,synthetic_fallback
2023,Austria,PIA,HARD,17,3,17,65.229,65.208,0.021,0.021,synthetic_fallback
2023,Austria,PIA,HARD,18,3,18,65.283,65.208,0.075,0.075,synthetic_fallback
2023,Austria,PIA,HARD,19,3,19,65.282,65.208,0.074,0.074,synthetic_fallback
2023,Austria,PIA,HARD,20,3,20,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,21,3,21,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,22,3,22,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,23,3,23,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,24,3,24,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,25,3,25,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,26,3,26,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,27,3,27,65.23,65.208,0.022,0.022,synthetic_fallback
2023,Austria,PIA,HARD,28,3,28,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,29,3,29,65.331,65.208,0.124,0.124,synthetic_fallback
2023,Austria,PIA,HARD,30,3,30,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,31,3,31,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,32,3,32,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,33,3,33,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,34,3,34,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,35,3,35,65.269,65.208,0.061,0.061,synthetic_fallback
2023,Austria,PIA,HARD,36,3,36,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,PIA,HARD,37,3,37,65.208,65.208,0.0,0.0,synthetic_fallback
2023,Austria,RUS,SOFT,1,1,1,65.248,65.003,0.245,0.245,synthetic_fallback
2023,Austria,RUS,SOFT,2,1,2,65.123,65.003,0.12,0.12,synthetic_fallback
2023,Austria,RUS,SOFT,3,1,3,65.011,65.003,0.008,0.008,synthetic_fallback
2023,Austria,RUS,SOFT,4,1,4,65.462,65.003,0.458,0.458,synthetic_fallback
2023,Austria,RUS,SOFT,5,1,5,65.208,65.003,0.204,0.204,synthetic_fallback
2023,Austria,RUS,SOFT,6,1,6,65.204,65.003,0.201,0.201,synthetic_fallback
2023,Austria,RUS,SOFT,7,1,7,65.047,65.003,0.043,0.043,synthetic_fallback
2023,Austria,RUS,SOFT,8,1,8,65.39,65.003,0.387,0.387,synthetic_fallback
2023,Austria,RUS,SOFT,9,1,9,65.394,65.003,0.39,0.39,synthetic_fallback
2023,Austria,RUS,SOFT,10,1,10,65.176,65.003,0.173,0.173,synthetic_fallback
2023,Austria,RUS,SOFT,11,1,11,65.503,65.003,0.5,0.5,synthetic_fallback
2023,Austria,RUS,SOFT,12,1,12,65.393,65.003,0.389,0.389,synthetic_fallback
2023,Austria,RUS,SOFT,13,1,13,65.903,65.003,0.9,0.9,synthetic_fallback
2023,Austria,RUS,SOFT,14,1,14,65.446,65.003,0.443,0.443,synthetic_fallback
2023,Austria,RUS,SOFT,15,1,15,65.498,65.003,0.495,0.495,synthetic_fallback
2023,Austria,RUS,SOFT,16,1,16,65.464,65.003,0.461,0.461,synthetic_fallback
2023,Austria,RUS,SOFT,17,1,17,65.819,65.003,0.816,0.816,synthetic_fallback
2023,Austria,RUS,SOFT,18,1,18,65.603,65.003,0.6,0.6,synthetic_fallback
2023,Austria,RUS,SOFT,19,1,19,65.803,65.003,0.799,0.799,synthetic_fallback
2023,Austria,RUS,SOFT,20,1,20,66.596,65.003,1.592,1.592,synthetic_fallback
2023,Austria,RUS,MEDIUM,1,2,1,65.103,65.003,0.1,0.1,synthetic_fallback
2023,Austria,RUS,MEDIUM,2,2,2,65.187,65.003,0.184,0.184,synthetic_fallback
2023,Austria,RUS,MEDIUM,3,2,3,65.247,65.003,0.244,0.244,synthetic_fallback
2023,Austria,RUS,MEDIUM,4,2,4,65.206,65.003,0.202,0.202,synthetic_fallback
2023,Austria,RUS,MEDIUM,5,2,5,65.263,65.003,0.26,0.26,synthetic_fallback
2023,Austria,RUS,MEDIUM,6,2,6,65.286,65.003,0.282,0.282,synthetic_fallback
2023,Austria,RUS,MEDIUM,7,2,7,65.148,65.003,0.145,0.145,synthetic_fallback
2023,Austria,RUS,MEDIUM,8,2,8,65.214,65.003,0.211,0.211,synthetic_fallback
2023,Austria,RUS,MEDIUM,9,2,9,65.296,65.003,0.293,0.293,synthetic_fallback
2023,Austria,RUS,MEDIUM,10,2,10,65.212,65.003,0.209,0.209,synthetic_fallback
2023,Austria,RUS,MEDIUM,11,2,11,65.34,65.003,0.337,0.337,synthetic_fallback
2023,Austria,RUS,MEDIUM,12,2,12,65.299,65.003,0.295,0.295,synthetic_fallback
2023,Austria,RUS,MEDIUM,13,2,13,65.08,65.003,0.076,0.076,synthetic_fallback
2023,Austria,RUS,MEDIUM,14,2,14,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,MEDIUM,15,2,15,65.191,65.003,0.188,0.188,synthetic_fallback
2023,Austria,RUS,MEDIUM,16,2,16,65.018,65.003,0.015,0.015,synthetic_fallback
2023,Austria,RUS,MEDIUM,17,2,17,65.215,65.003,0.211,0.211,synthetic_fallback
2023,Austria,RUS,MEDIUM,18,2,18,65.208,65.003,0.205,0.205,synthetic_fallback
2023,Austria,RUS,MEDIUM,19,2,19,65.412,65.003,0.408,0.408,synthetic_fallback
2023,Austria,RUS,MEDIUM,20,2,20,65.299,65.003,0.296,0.296,synthetic_fallback
2023,Austria,RUS,MEDIUM,21,2,21,65.377,65.003,0.374,0.374,synthetic_fallback
2023,Austria,RUS,MEDIUM,22,2,22,65.164,65.003,0.161,0.161,synthetic_fallback
2023,Austria,RUS,MEDIUM,23,2,23,65.474,65.003,0.47,0.47,synthetic_fallback
2023,Austria,RUS,MEDIUM,24,2,24,65.385,65.003,0.382,0.382,synthetic_fallback
2023,Austria,RUS,MEDIUM,25,2,25,65.323,65.003,0.319,0.319,synthetic_fallback
2023,Austria,RUS,MEDIUM,26,2,26,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,MEDIUM,27,2,27,65.449,65.003,0.446,0.446,synthetic_fallback
2023,Austria,RUS,MEDIUM,28,2,28,65.545,65.003,0.542,0.542,synthetic_fallback
2023,Austria,RUS,MEDIUM,29,2,29,65.448,65.003,0.445,0.445,synthetic_fallback
2023,Austria,RUS,HARD,1,3,1,65.078,65.003,0.075,0.075,synthetic_fallback
2023,Austria,RUS,HARD,2,3,2,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,3,3,3,65.168,65.003,0.164,0.164,synthetic_fallback
2023,Austria,RUS,HARD,4,3,4,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,5,3,5,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,6,3,6,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,7,3,7,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,8,3,8,65.1,65.003,0.096,0.096,synthetic_fallback
2023,Austria,RUS,HARD,9,3,9,65.069,65.003,0.066,0.066,synthetic_fallback
2023,Austria,RUS,HARD,10,3,10,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,11,3,11,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,12,3,12,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,13,3,13,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,14,3,14,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,15,3,15,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,16,3,16,65.013,65.003,0.01,0.01,synthetic_fallback
2023,Austria,RUS,HARD,17,3,17,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,18,3,18,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,19,3,19,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,20,3,20,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,21,3,21,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,22,3,22,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,23,3,23,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,24,3,24,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,25,3,25,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,26,3,26,65.074,65.003,0.071,0.071,synthetic_fallback
2023,Austria,RUS,HARD,27,3,27,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,28,3,28,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,29,3,29,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,30,3,30,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,31,3,31,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,32,3,32,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,33,3,33,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,34,3,34,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,35,3,35,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,36,3,36,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,37,3,37,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,38,3,38,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,RUS,HARD,39,3,39,65.003,65.003,0.0,0.0,synthetic_fallback
2023,Austria,SAI,SOFT,1,1,1,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,SOFT,2,1,2,65.476,65.382,0.094,0.094,synthetic_fallback
2023,Austria,SAI,SOFT,3,1,3,65.427,65.382,0.045,0.045,synthetic_fallback
2023,Austria,SAI,SOFT,4,1,4,65.47,65.382,0.088,0.088,synthetic_fallback
2023,Austria,SAI,SOFT,5,1,5,65.688,65.382,0.306,0.306,synthetic_fallback
2023,Austria,SAI,SOFT,6,1,6,65.595,65.382,0.213,0.213,synthetic_fallback
2023,Austria,SAI,SOFT,7,1,7,65.721,65.382,0.339,0.339,synthetic_fallback
2023,Austria,SAI,SOFT,8,1,8,65.532,65.382,0.15,0.15,synthetic_fallback
2023,Austria,SAI,SOFT,9,1,9,65.875,65.382,0.492,0.492,synthetic_fallback
2023,Austria,SAI,SOFT,10,1,10,65.814,65.382,0.432,0.432,synthetic_fallback
2023,Austria,SAI,SOFT,11,1,11,66.0,65.382,0.618,0.618,synthetic_fallback
2023,Austria,SAI,SOFT,12,1,12,65.785,65.382,0.403,0.403,synthetic_fallback
2023,Austria,SAI,SOFT,13,1,13,65.945,65.382,0.563,0.563,synthetic_fallback
2023,Austria,SAI,SOFT,14,1,14,66.028,65.382,0.646,0.646,synthetic_fallback
2023,Austria,SAI,SOFT,15,1,15,66.007,65.382,0.624,0.624,synthetic_fallback
2023,Austria,SAI,MEDIUM,1,2,1,65.724,65.382,0.342,0.342,synthetic_fallback
2023,Austria,SAI,MEDIUM,2,2,2,65.486,65.382,0.104,0.104,synthetic_fallback
2023,Austria,SAI,MEDIUM,3,2,3,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,4,2,4,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,5,2,5,65.389,65.382,0.007,0.007,synthetic_fallback
2023,Austria,SAI,MEDIUM,6,2,6,65.877,65.382,0.495,0.495,synthetic_fallback
2023,Austria,SAI,MEDIUM,7,2,7,65.531,65.382,0.149,0.149,synthetic_fallback
2023,Austria,SAI,MEDIUM,8,2,8,65.572,65.382,0.19,0.19,synthetic_fallback
2023,Austria,SAI,MEDIUM,9,2,9,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,10,2,10,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,11,2,11,65.416,65.382,0.034,0.034,synthetic_fallback
2023,Austria,SAI,MEDIUM,12,2,12,65.762,65.382,0.38,0.38,synthetic_fallback
2023,Austria,SAI,MEDIUM,13,2,13,65.603,65.382,0.221,0.221,synthetic_fallback
2023,Austria,SAI,MEDIUM,14,2,14,65.65,65.382,0.268,0.268,synthetic_fallback
2023,Austria,SAI,MEDIUM,15,2,15,65.678,65.382,0.296,0.296,synthetic_fallback
2023,Austria,SAI,MEDIUM,16,2,16,65.485,65.382,0.103,0.103,synthetic_fallback
2023,Austria,SAI,MEDIUM,17,2,17,65.789,65.382,0.407,0.407,synthetic_fallback
2023,Austria,SAI,MEDIUM,18,2,18,65.493,65.382,0.111,0.111,synthetic_fallback
2023,Austria,SAI,MEDIUM,19,2,19,65.806,65.382,0.424,0.424,synthetic_fallback
2023,Austria,SAI,MEDIUM,20,2,20,65.668,65.382,0.286,0.286,synthetic_fallback
2023,Austria,SAI,MEDIUM,21,2,21,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,22,2,22,65.504,65.382,0.122,0.122,synthetic_fallback
2023,Austria,SAI,MEDIUM,23,2,23,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,24,2,24,65.805,65.382,0.422,0.422,synthetic_fallback
2023,Austria,SAI,MEDIUM,25,2,25,65.633,65.382,0.251,0.251,synthetic_fallback
2023,Austria,SAI,MEDIUM,26,2,26,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,MEDIUM,27,2,27,65.707,65.382,0.325,0.325,synthetic_fallback
2023,Austria,SAI,MEDIUM,28,2,28,65.577,65.382,0.195,0.195,synthetic_fallback
2023,Austria,SAI,MEDIUM,29,2,29,65.602,65.382,0.22,0.22,synthetic_fallback
2023,Austria,SAI,MEDIUM,30,2,30,66.481,65.382,1.099,1.099,synthetic_fallback
2023,Austria,SAI,MEDIUM,31,2,31,66.851,65.382,1.469,1.469,synthetic_fallback
2023,Austria,SAI,MEDIUM,32,2,32,67.582,65.382,2.2,2.2,synthetic_fallback
2023,Austria,SAI,HARD,1,3,1,65.392,65.382,0.01,0.01,synthetic_fallback
2023,Austria,SAI,HARD,2,3,2,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,3,3,3,65.408,65.382,0.026,0.026,synthetic_fallback
2023,Austria,SAI,HARD,4,3,4,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,5,3,5,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,6,3,6,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,7,3,7,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,8,3,8,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,9,3,9,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,10,3,10,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,11,3,11,65.443,65.382,0.061,0.061,synthetic_fallback
2023,Austria,SAI,HARD,12,3,12,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,13,3,13,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,14,3,14,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,15,3,15,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,16,3,16,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,17,3,17,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,18,3,18,65.382,65.382,0.0,0.0,synthetic_fallback
