season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2023,Spa,ZHO,HARD,19,3,18,79.147,78.753,1.3840000000000054,1.3840000000000054
2023,Spa,ZHO,HARD,20,3,19,80.335,78.753,2.6269999999999936,2.6269999999999936
2023,Spa,ZHO,HARD,21,3,20,79.425,78.753,1.7719999999999971,1.7719999999999971
2023,Spa,ZHO,HARD,22,3,21,79.123,78.753,1.5250000000000046,1.5250000000000046
2023,Spa,ZHO,HARD,23,3,22,78.973,78.753,1.4299999999999988,1.4299999999999988
2023,Spa,ZHO,HARD,24,3,23,79.07,78.753,1.581999999999993,1.581999999999993
2023,Spa,ZHO,HARD,25,3,24,78.954,78.753,1.5209999999999935,1.5209999999999935
2023,Spa,ZHO,HARD,26,3,25,79.369,78.753,1.9909999999999997,1.9909999999999997
2023,Spa,ZHO,HARD,27,3,26,79.231,78.753,1.9079999999999944,1.9079999999999944
2023,Spa,ZHO,HARD,28,3,27,79.257,78.753,1.989000000000005,1.989000000000005
2023,Spa,ZHO,HARD,29,3,28,79.137,78.753,1.9240000000000004,1.9240000000000004
2023,Spa,ZHO,HARD,30,3,29,79.108,78.753,1.950000000000004,1.950000000000004
2023,Spa,GAS,SOFT,5,1,1,82.874,78.375,4.553999999999995,4.553999999999995
2023,Spa,GAS,SOFT,6,1,2,81.972,78.375,3.706999999999994,3.706999999999994
2023,Spa,GAS,SOFT,7,1,3,81.884,78.375,3.6740000000000004,3.6740000000000004
2023,Spa,GAS,SOFT,8,1,4,81.453,78.375,3.298000000000003,3.298000000000003
2023,Spa,GAS,SOFT,9,1,5,81.432,78.375,3.332000000000002,3.332000000000002
2023,Spa,GAS,SOFT,10,1,6,82.22,78.375,4.174999999999999,4.174999999999999
2023,Spa,GAS,SOFT,11,1,7,82.579,78.375,4.588999999999993,4.588999999999993
2023,Spa,GAS,SOFT,12,1,8,81.563,78.375,3.6280000000000023,3.6280000000000023
2023,Spa,GAS,SOFT,13,1,9,81.41,78.375,3.5299999999999967,3.5299999999999967
2023,Spa,GAS,SOFT,14,1,10,81.06,78.375,3.235000000000002,3.235000000000002
2023,Spa,GAS,SOFT,15,1,11,81.058,78.375,3.288000000000007,3.288000000000007
2023,Spa,GAS,SOFT,16,1,12,81.318,78.375,3.602999999999998,3.602999999999998
2023,Spa,GAS,SOFT,17,1,13,81.307,78.375,3.647000000000002,3.647000000000002
2023,Spa,GAS,SOFT,18,1,14,81.36,78.375,3.7549999999999994,3.7549999999999994
2023,Spa,GAS,SOFT,19,1,15,81.543,78.375,3.9930000000000065,3.9930000000000065
2023,Spa,GAS,SOFT,20,1,16,81.554,78.375,4.059000000000002,4.059000000000002
2023,Spa,GAS,SOFT,21,1,17,81.199,78.375,3.758999999999998,3.758999999999998
2023,Spa,GAS,MEDIUM,2,2,1,79.437,78.375,1.1169999999999976,1.1169999999999976
2023,Spa,GAS,MEDIUM,3,2,2,80.694,78.375,2.4290000000000025,2.4290000000000025
2023,Spa,GAS,MEDIUM,4,2,3,81.299,78.375,3.0890000000000066,3.0890000000000066
2023,Spa,GAS,MEDIUM,5,2,4,79.647,78.375,1.4920000000000055,1.4920000000000055
2023,Spa,GAS,MEDIUM,6,2,5,79.868,78.375,1.767999999999995,1.767999999999995
2023,Spa,GAS,MEDIUM,7,2,6,80.473,78.375,2.427999999999999,2.427999999999999
2023,Spa,GAS,MEDIUM,8,2,7,79.477,78.375,1.4870000000000039,1.4870000000000039
2023,Spa,GAS,MEDIUM,9,2,8,79.996,78.375,2.060999999999995,2.060999999999995
2023,Spa,GAS,MEDIUM,10,2,9,80.141,78.375,2.2610000000000054,2.2610000000000054
2023,Spa,GAS,MEDIUM,11,2,10,80.474,78.375,2.6490000000000036,2.6490000000000036
2023,Spa,GAS,MEDIUM,12,2,11,80.393,78.375,2.6230000000000007,2.6230000000000007
2023,Spa,GAS,MEDIUM,13,2,12,80.506,78.375,2.7910000000000004,2.7910000000000004
2023,Spa,GAS,MEDIUM,14,2,13,80.943,78.375,3.2829999999999977,3.2829999999999977
2023,Spa,GAS,MEDIUM,15,2,14,80.433,78.375,2.828000000000007,2.828000000000007
2023,Spa,GAS,MEDIUM,16,2,15,81.005,78.375,3.4549999999999956,3.4549999999999956
2023,Spa,GAS,MEDIUM,17,2,16,80.884,78.375,3.3890000000000002,3.3890000000000002
2023,Spa,GAS,MEDIUM,18,2,17,80.466,78.375,3.025999999999994,3.025999999999994
2023,Spa,GAS,MEDIUM,19,2,18,80.404,78.375,3.0189999999999966,3.0189999999999966
2023,Spa,GAS,HARD,2,3,1,78.375,78.375,0.055,0.055
2023,Spa,GAS,HARD,3,3,2,78.577,78.375,0.31199999999999817,0.31199999999999817
2023,Spa,GAS,HARD,4,3,3,78.658,78.375,0.4480000000000013,0.4480000000000013
2023,Spa,GAS,HARD,5,3,4,78.804,78.375,0.649000000000002,0.649000000000002
2023,Spa,GAS,HARD,6,3,5,79.161,78.375,1.0610000000000013,1.0610000000000013
2023,Spa,GAS,HARD,7,3,6,79.092,78.375,1.0469999999999988,1.0469999999999988
2023,Spa,GAS,HARD,8,3,7,78.948,78.375,0.9579999999999933,0.9579999999999933
2023,Spa,GAS,HARD,9,3,8,79.191,78.375,1.2560000000000024,1.2560000000000024
2023,Spa,GAS,HARD,10,3,9,78.843,78.375,0.9630000000000035,0.9630000000000035
2023,Spa,GAS,HARD,11,3,10,78.845,78.375,1.019999999999999,1.019999999999999
2023,Spa,GAS,HARD,12,3,11,78.796,78.375,1.0260000000000065,1.0260000000000065
2023,Spa,GAS,HARD,13,3,12,79.006,78.375,1.2910000000000004,1.2910000000000004
2023,Spa,GAS,HARD,14,3,13,78.824,78.375,1.163999999999998,1.163999999999998
2023,Spa,GAS,HARD,15,3,14,78.991,78.375,1.3859999999999997,1.3859999999999997
2023,Spa,GAS,HARD,16,3,15,79.195,78.375,1.6449999999999931,1.6449999999999931
2023,Spa,GAS,HARD,17,3,16,79.565,78.375,2.0699999999999976,2.0699999999999976
2023,Spa,GAS,HARD,18,3,17,79.287,78.375,1.8470000000000062,1.8470000000000062
2023,Spa,GAS,HARD,19,3,18,79.232,78.375,1.8469999999999993,1.8469999999999993
2023,Spa,GAS,HARD,20,3,19,78.994,78.375,1.6639999999999997,1.6639999999999997
2023,Spa,GAS,HARD,21,3,20,78.965,78.375,1.6900000000000035,1.6900000000000035
2023,Spa,GAS,HARD,22,3,21,79.052,78.375,1.8320000000000067,1.8320000000000067
2023,Spa,GAS,HARD,23,3,22,79.178,78.375,2.0129999999999972,2.0129999999999972
2023,Spa,GAS,HARD,24,3,23,79.232,78.375,2.121999999999999,2.121999999999999
2023,Spa,GAS,HARD,25,3,24,79.524,78.375,2.469000000000001,2.469000000000001
2023,Spa,GAS,HARD,26,3,25,78.99,78.375,1.9899999999999949,1.9899999999999949
2023,Spa,GAS,HARD,27,3,26,79.118,78.375,2.1729999999999947,2.1729999999999947
2023,Spa,LEC,HARD,2,1,1,82.029,78.357,3.726999999999997,3.726999999999997
2023,Spa,LEC,HARD,3,1,2,81.469,78.357,3.2219999999999946,3.2219999999999946
2023,Spa,LEC,HARD,4,1,3,81.854,78.357,3.662,3.662
2023,Spa,LEC,HARD,5,1,4,81.631,78.357,3.494000000000001,3.494000000000001
2023,Spa,LEC,HARD,6,1,5,80.827,78.357,2.7449999999999988,2.7449999999999988
2023,Spa,LEC,HARD,7,1,6,81.403,78.357,3.3760000000000066,3.3760000000000066
2023,Spa,LEC,HARD,8,1,7,82.182,78.357,4.210000000000003,4.210000000000003
2023,Spa,LEC,HARD,9,1,8,81.739,78.357,3.822000000000005,3.822000000000005
2023,Spa,LEC,HARD,10,1,9,81.828,78.357,3.9660000000000037,3.9660000000000037
2023,Spa,LEC,HARD,11,1,10,80.84,78.357,3.033000000000004,3.033000000000004
2023,Spa,LEC,HARD,12,1,11,81.504,78.357,3.7520000000000056,3.7520000000000056
2023,Spa,LEC,HARD,13,1,12,81.797,78.357,4.099999999999998,4.099999999999998
2023,Spa,LEC,HARD,14,1,13,81.732,78.357,4.09,4.09
2023,Spa,LEC,HARD,15,1,14,81.545,78.357,3.9580000000000024,3.9580000000000024
2023,Spa,LEC,SOFT,2,2,1,80.94,78.357,2.6379999999999986,2.6379999999999986
2023,Spa,LEC,SOFT,3,2,2,80.553,78.357,2.305999999999998,2.305999999999998
2023,Spa,LEC,SOFT,4,2,3,80.066,78.357,1.8740000000000032,1.8740000000000032
2023,Spa,LEC,SOFT,5,2,4,81.325,78.357,3.1880000000000037,3.1880000000000037
2023,Spa,LEC,SOFT,6,2,5,80.851,78.357,2.7689999999999997,2.7689999999999997
2023,Spa,LEC,SOFT,7,2,6,80.901,78.357,2.873999999999997,2.873999999999997
2023,Spa,LEC,SOFT,8,2,7,81.588,78.357,3.6159999999999943,3.6159999999999943
2023,Spa,LEC,SOFT,9,2,8,80.414,78.357,2.497000000000002,2.497000000000002
2023,Spa,LEC,SOFT,10,2,9,80.078,78.357,2.2160000000000037,2.2160000000000037
2023,Spa,LEC,SOFT,11,2,10,80.272,78.357,2.465000000000006,2.465000000000006
2023,Spa,LEC,SOFT,12,2,11,80.495,78.357,2.743000000000005,2.743000000000005
2023,Spa,LEC,SOFT,13,2,12,80.348,78.357,2.651,2.651
2023,Spa,LEC,SOFT,14,2,13,80.325,78.357,2.6830000000000034,2.6830000000000034
2023,Spa,LEC,SOFT,15,2,14,80.296,78.357,2.709000000000007,2.709000000000007
2023,Spa,LEC,SOFT,16,2,15,80.316,78.357,2.7840000000000034,2.7840000000000034
2023,Spa,LEC,SOFT,17,2,16,80.247,78.357,2.7700000000000005,2.7700000000000005
2023,Spa,LEC,SOFT,18,2,17,80.374,78.357,2.951999999999996,2.951999999999996
2023,Spa,LEC,SOFT,19,2,18,80.361,78.357,2.994000000000005,2.994000000000005
2023,Spa,LEC,SOFT,20,2,19,80.554,78.357,3.2420000000000027,3.2420000000000027
2023,Spa,LEC,SOFT,21,2,20,80.676,78.357,3.4190000000000027,3.4190000000000027
2023,Spa,LEC,SOFT,22,2,21,80.458,78.357,3.2559999999999993,3.2559999999999993
2023,Spa,LEC,SOFT,23,2,22,80.558,78.357,3.4110000000000076,3.4110000000000076
2023,Spa,LEC,SOFT,24,2,23,80.219,78.357,3.1269999999999945,3.1269999999999945
2023,Spa,LEC,HARD,27,3,1,78.46,78.357,0.15799999999999442,0.15799999999999442
2023,Spa,LEC,HARD,28,3,2,78.657,78.357,0.40999999999999714,0.40999999999999714
2023,Spa,LEC,HARD,29,3,3,78.634,78.357,0.44200000000000106,0.44200000000000106
2023,Spa,LEC,HARD,30,3,4,78.749,78.357,0.6119999999999959,0.6119999999999959
2023,Spa,LEC,HARD,31,3,5,78.709,78.357,0.6270000000000039,0.6270000000000039
2023,Spa,LEC,HARD,32,3,6,78.763,78.357,0.736000000000006,0.736000000000006
2023,Spa,LEC,HARD,33,3,7,79.918,78.357,1.946000000000007,1.946000000000007
2023,Spa,LEC,HARD,34,3,8,79.165,78.357,1.2480000000000069,1.2480000000000069
2023,Spa,LEC,HARD,35,3,9,78.617,78.357,0.7550000000000051,0.7550000000000051
2023,Spa,LEC,HARD,36,3,10,78.357,78.357,0.55,0.55
2023,Spa,LEC,HARD,37,3,11,78.558,78.357,0.8060000000000076,0.8060000000000076
2023,Spa,LEC,HARD,38,3,12,78.707,78.357,1.0099999999999945,1.0099999999999945
2023,Spa,LEC,HARD,39,3,13,78.853,78.357,1.210999999999995,1.210999999999995
2023,Spa,LEC,HARD,40,3,14,78.897,78.357,1.3100000000000063,1.3100000000000063
2023,Spa,LEC,HARD,41,3,15,78.871,78.357,1.3389999999999957,1.3389999999999957
2023,Spa,LEC,HARD,42,3,16,78.863,78.357,1.3860000000000001,1.3860000000000001
2023,Spa,LEC,HARD,43,3,17,78.84,78.357,1.4180000000000041,1.4180000000000041
2023,Spa,LEC,HARD,44,3,18,78.619,78.357,1.2520000000000004,1.2520000000000004
2023,Spa,LEC,HARD,45,3,19,78.682,78.357,1.3700000000000028,1.3700000000000028
2023,Spa,LEC,HARD,46,3,20,79.035,78.357,1.7779999999999974,1.7779999999999974
2023,Spa,LEC,HARD,47,3,21,79.096,78.357,1.8940000000000043,1.8940000000000043
2023,Spa,LEC,HARD,48,3,22,79.502,78.357,2.354999999999996,2.354999999999996
2023,Spa,LEC,HARD,49,3,23,78.922,78.357,1.8299999999999976,1.8299999999999976
2023,Spa,LEC,HARD,50,3,24,79.271,78.357,2.2340000000000018,2.2340000000000018
2023,Spa,TSU,SOFT,2,1,1,82.459,78.904,3.610000000000007,3.610000000000007
2023,Spa,TSU,SOFT,3,1,2,81.587,78.904,2.793000000000007,2.793000000000007
2023,Spa,TSU,SOFT,4,1,3,81.03,78.904,2.291000000000005,2.291000000000005
2023,Spa,TSU,SOFT,5,1,4,81.647,78.904,2.9630000000000094,2.9630000000000094
2023,Spa,TSU,SOFT,6,1,5,81.842,78.904,3.2130000000000023,3.2130000000000023
2023,Spa,TSU,SOFT,7,1,6,81.268,78.904,2.6940000000000044,2.6940000000000044
2023,Spa,TSU,SOFT,8,1,7,81.185,78.904,2.6660000000000057,2.6660000000000057
2023,Spa,TSU,SOFT,9,1,8,81.451,78.904,2.986999999999997,2.986999999999997
2023,Spa,TSU,HARD,2,2,1,80.243,78.904,1.3939999999999986,1.3939999999999986
2023,Spa,TSU,HARD,3,2,2,79.767,78.904,0.9729999999999995,0.9729999999999995
2023,Spa,TSU,HARD,4,2,3,81.161,78.904,2.422000000000005,2.422000000000005
2023,Spa,TSU,HARD,5,2,4,80.161,78.904,1.477000000000005,1.477000000000005
2023,Spa,TSU,HARD,6,2,5,80.377,78.904,1.7479999999999989,1.7479999999999989
2023,Spa,TSU,HARD,7,2,6,80.998,78.904,2.4240000000000084,2.4240000000000084
2023,Spa,TSU,HARD,8,2,7,80.223,78.904,1.7040000000000026,1.7040000000000026
2023,Spa,TSU,HARD,9,2,8,80.222,78.904,1.7579999999999978,1.7579999999999978
2023,Spa,TSU,HARD,10,2,9,80.262,78.904,1.8530000000000042,1.8530000000000042
2023,Spa,TSU,HARD,11,2,10,80.591,78.904,2.2369999999999974,2.2369999999999974
2023,Spa,TSU,HARD,12,2,11,80.468,78.904,2.169000000000007,2.169000000000007
2023,Spa,TSU,HARD,13,2,12,80.41,78.904,2.1660000000000004,2.1660000000000004
2023,Spa,TSU,HARD,14,2,13,80.6,78.904,2.410999999999998,2.410999999999998
2023,Spa,TSU,HARD,15,2,14,80.643,78.904,2.5090000000000043,2.5090000000000043
2023,Spa,TSU,HARD,16,2,15,80.999,78.904,2.919999999999999,2.919999999999999
2023,Spa,TSU,HARD,17,2,16,80.471,78.904,2.447000000000007,2.447000000000007
2023,Spa,TSU,HARD,18,2,17,80.31,78.904,2.341000000000006,2.341000000000006
2023,Spa,TSU,HARD,19,2,18,80.372,78.904,2.4580000000000037,2.4580000000000037
2023,Spa,TSU,HARD,20,2,19,80.329,78.904,2.469999999999997,2.469999999999997
2023,Spa,TSU,HARD,21,2,20,80.595,78.904,2.7910000000000026,2.7910000000000026
2023,Spa,TSU,HARD,22,2,21,80.793,78.904,3.0440000000000103,3.0440000000000103
2023,Spa,TSU,HARD,23,2,22,82.322,78.904,4.628000000000006,4.628000000000006
2023,Spa,TSU,MEDIUM,2,3,1,79.141,78.904,0.292000000000009,0.292000000000009
2023,Spa,TSU,MEDIUM,3,3,2,80.375,78.904,1.5810000000000037,1.5810000000000037
2023,Spa,TSU,MEDIUM,4,3,3,80.12,78.904,1.3810000000000082,1.3810000000000082
2023,Spa,TSU,MEDIUM,5,3,4,80.766,78.904,2.082000000000009,2.082000000000009
2023,Spa,TSU,MEDIUM,6,3,5,79.886,78.904,1.2569999999999992,1.2569999999999992
2023,Spa,TSU,MEDIUM,7,3,6,79.728,78.904,1.1539999999999981,1.1539999999999981
2023,Spa,TSU,MEDIUM,8,3,7,79.615,78.904,1.0959999999999985,1.0959999999999985
2023,Spa,TSU,MEDIUM,9,3,8,79.645,78.904,1.1809999999999996,1.1809999999999996
2023,Spa,TSU,MEDIUM,10,3,9,80.063,78.904,1.6540000000000061,1.6540000000000061
2023,Spa,TSU,MEDIUM,11,3,10,79.746,78.904,1.3919999999999988,1.3919999999999988
2023,Spa,TSU,MEDIUM,12,3,11,79.714,78.904,1.4150000000000023,1.4150000000000023
2023,Spa,TSU,MEDIUM,13,3,12,79.625,78.904,1.3810000000000038,1.3810000000000038
2023,Spa,TSU,MEDIUM,14,3,13,79.492,78.904,1.303000000000008,1.303000000000008
2023,Spa,TSU,MEDIUM,15,3,14,80.145,78.904,2.0109999999999997,2.0109999999999997
2023,Spa,TSU,MEDIUM,16,3,15,79.211,78.904,1.1320000000000021,1.1320000000000021
2023,Spa,TSU,MEDIUM,17,3,16,79.667,78.904,1.6430000000000051,1.6430000000000051
2023,Spa,TSU,MEDIUM,18,3,17,79.236,78.904,1.267000000000008,1.267000000000008
2023,Spa,TSU,MEDIUM,19,3,18,79.028,78.904,1.1140000000000094,1.1140000000000094
2023,Spa,TSU,MEDIUM,20,3,19,79.267,78.904,1.4079999999999995,1.4079999999999995
2023,Spa,TSU,MEDIUM,21,3,20,79.246,78.904,1.4419999999999988,1.4419999999999988
2023,Spa,TSU,MEDIUM,22,3,21,79.568,78.904,1.8190000000000015,1.8190000000000015
2023,Spa,TSU,MEDIUM,23,3,22,79.182,78.904,1.4880000000000058,1.4880000000000058
2023,Spa,TSU,MEDIUM,24,3,23,79.22,78.904,1.5810000000000024,1.5810000000000024
2023,Spa,TSU,MEDIUM,25,3,24,78.904,78.904,1.32,1.32
2023,Spa,TSU,MEDIUM,26,3,25,78.979,78.904,1.4500000000000028,1.4500000000000028
2023,Spa,TSU,MEDIUM,27,3,26,79.241,78.904,1.7670000000000032,1.7670000000000032
2023,Spa,TSU,MEDIUM,28,3,27,79.206,78.904,1.7870000000000068,1.7870000000000068
2023,Spa,TSU,MEDIUM,29,3,28,79.121,78.904,1.7569999999999988,1.7569999999999988
2023,Spa,TSU,MEDIUM,30,3,29,79.182,78.904,1.8730000000000058,1.8730000000000058
2023,Spa,TSU,MEDIUM,31,3,30,79.287,78.904,2.0330000000000097,2.0330000000000097
2023,Spa,TSU,MEDIUM,32,3,31,79.167,78.904,1.9680000000000053,1.9680000000000053
2023,Spa,PIA,SOFT,4,1,1,82.916,78.679,4.2919999999999945,4.2919999999999945
2023,Spa,PIA,SOFT,5,1,2,82.404,78.679,3.834999999999994,3.834999999999994
2023,Spa,PIA,SOFT,6,1,3,81.271,78.679,2.756999999999999,2.756999999999999
2023,Spa,PIA,SOFT,7,1,4,81.546,78.679,3.0870000000000046,3.0870000000000046
2023,Spa,PIA,SOFT,8,1,5,81.696,78.679,3.291999999999996,3.291999999999996
2023,Spa,PIA,SOFT,9,1,6,82.246,78.679,3.896999999999993,3.896999999999993
2023,Spa,PIA,SOFT,10,1,7,81.83,78.679,3.535999999999996,3.535999999999996
2023,Spa,PIA,SOFT,11,1,8,81.69,78.679,3.4509999999999956,3.4509999999999956
2023,Spa,PIA,SOFT,12,1,9,81.408,78.679,3.2239999999999993,3.2239999999999993
2023,Spa,PIA,SOFT,13,1,10,81.025,78.679,2.8960000000000035,2.8960000000000035
2023,Spa,PIA,SOFT,14,1,11,80.997,78.679,2.922999999999998,2.922999999999998
2023,Spa,PIA,SOFT,15,1,12,81.498,78.679,3.4790000000000028,3.4790000000000028
2023,Spa,PIA,SOFT,16,1,13,81.29,78.679,3.326000000000004,3.326000000000004
2023,Spa,PIA,SOFT,17,1,14,81.369,78.679,3.4599999999999977,3.4599999999999977
2023,Spa,PIA,SOFT,18,1,15,81.715,78.679,3.8610000000000015,3.8610000000000015
2023,Spa,PIA,HARD,2,2,1,79.785,78.679,1.1609999999999945,1.1609999999999945
2023,Spa,PIA,HARD,3,2,2,80.115,78.679,1.545999999999993,1.545999999999993
2023,Spa,PIA,HARD,4,2,3,80.38,78.679,1.8659999999999934,1.8659999999999934
2023,Spa,PIA,HARD,5,2,4,80.712,78.679,2.2530000000000014,2.2530000000000014
2023,Spa,PIA,HARD,6,2,5,80.738,78.679,2.3339999999999974,2.3339999999999974
2023,Spa,PIA,HARD,7,2,6,80.973,78.679,2.623999999999997,2.623999999999997
2023,Spa,PIA,HARD,8,2,7,80.77,78.679,2.4759999999999938,2.4759999999999938
2023,Spa,PIA,HARD,9,2,8,80.828,78.679,2.589000000000001,2.589000000000001
2023,Spa,PIA,HARD,10,2,9,80.618,78.679,2.433999999999993,2.433999999999993
2023,Spa,PIA,HARD,11,2,10,80.667,78.679,2.5379999999999994,2.5379999999999994
2023,Spa,PIA,HARD,12,2,11,80.352,78.679,2.278000000000002,2.278000000000002
2023,Spa,PIA,HARD,13,2,12,80.661,78.679,2.6419999999999995,2.6419999999999995
2023,Spa,PIA,HARD,14,2,13,80.469,78.679,2.504999999999992,2.504999999999992
2023,Spa,PIA,HARD,15,2,14,80.672,78.679,2.762999999999995,2.762999999999995
2023,Spa,PIA,HARD,16,2,15,80.868,78.679,3.013999999999993,3.013999999999993
2023,Spa,PIA,HARD,17,2,16,80.449,78.679,2.649999999999996,2.649999999999996
2023,Spa,PIA,HARD,18,2,17,80.449,78.679,2.704999999999996,2.704999999999996
2023,Spa,PIA,HARD,19,2,18,80.911,78.679,3.2219999999999995,3.2219999999999995
2023,Spa,PIA,HARD,20,2,19,80.497,78.679,2.8629999999999978,2.8629999999999978
2023,Spa,PIA,HARD,21,2,20,80.607,78.679,3.0279999999999974,3.0279999999999974
2023,Spa,PIA,MEDIUM,2,3,1,78.679,78.679,0.055,0.055
2023,Spa,PIA,MEDIUM,3,3,2,78.987,78.679,0.4179999999999927,0.4179999999999927
2023,Spa,PIA,MEDIUM,4,3,3,78.864,78.679,0.3500000000000023,0.3500000000000023
2023,Spa,PIA,MEDIUM,5,3,4,78.854,78.679,0.39499999999999713,0.39499999999999713
2023,Spa,PIA,MEDIUM,6,3,5,79.08,78.679,0.6759999999999963,0.6759999999999963
2023,Spa,PIA,MEDIUM,7,3,6,79.47,78.679,1.1209999999999969,1.1209999999999969
2023,Spa,PIA,MEDIUM,8,3,7,79.397,78.679,1.1030000000000035,1.1030000000000035
2023,Spa,PIA,MEDIUM,9,3,8,81.667,78.679,3.4279999999999995,3.4279999999999995
2023,Spa,PIA,MEDIUM,10,3,9,81.089,78.679,2.9049999999999967,2.9049999999999967
2023,Spa,PIA,MEDIUM,11,3,10,79.227,78.679,1.0980000000000019,1.0980000000000019
2023,Spa,PIA,MEDIUM,12,3,11,80.902,78.679,2.827999999999999,2.827999999999999
2023,Spa,PIA,MEDIUM,13,3,12,79.507,78.679,1.488000000000003,1.488000000000003
2023,Spa,PIA,MEDIUM,14,3,13,79.358,78.679,1.394000000000002,1.394000000000002
2023,Spa,PIA,MEDIUM,15,3,14,79.38,78.679,1.4709999999999934,1.4709999999999934
2023,Spa,PIA,MEDIUM,16,3,15,79.453,78.679,1.5990000000000009,1.5990000000000009
2023,Spa,PIA,MEDIUM,17,3,16,79.365,78.679,1.5659999999999927,1.5659999999999927
2023,Spa,PIA,MEDIUM,18,3,17,79.396,78.679,1.6519999999999988,1.6519999999999988
2023,Spa,PIA,MEDIUM,19,3,18,79.104,78.679,1.4149999999999971,1.4149999999999971
2023,Spa,PIA,MEDIUM,20,3,19,79.096,78.679,1.4620000000000015,1.4620000000000015
2023,Spa,PIA,MEDIUM,21,3,20,78.831,78.679,1.2520000000000011,1.2520000000000011
2023,Spa,PIA,MEDIUM,22,3,21,79.078,78.679,1.554000000000001,1.554000000000001
2023,Spa,PIA,MEDIUM,23,3,22,79.2,78.679,1.7310000000000008,1.7310000000000008
2023,Spa,PIA,MEDIUM,24,3,23,80.997,78.679,3.5829999999999975,3.5829999999999975
2023,Spa,PIA,MEDIUM,25,3,24,79.393,78.679,2.033999999999999,2.033999999999999
2023,Spa,PIA,MEDIUM,26,3,25,79.1,78.679,1.7959999999999923,1.7959999999999923
2023,Spa,DEV,SOFT,2,1,1,83.068,78.594,4.5290000000000035,4.5290000000000035
2023,Spa,DEV,SOFT,3,1,2,82.007,78.594,3.523000000000011,3.523000000000011
2023,Spa,DEV,SOFT,4,1,3,81.717,78.594,3.2880000000000047,3.2880000000000047
2023,Spa,DEV,SOFT,5,1,4,81.6,78.594,3.2260000000000004,3.2260000000000004
2023,Spa,DEV,SOFT,6,1,5,81.572,78.594,3.2530000000000086,3.2530000000000086
2023,Spa,DEV,SOFT,7,1,6,82.165,78.594,3.9010000000000122,3.9010000000000122
2023,Spa,DEV,SOFT,8,1,7,82.489,78.594,4.28000000000001,4.28000000000001
2023,Spa,DEV,HARD,2,2,1,80.705,78.594,2.1660000000000044,2.1660000000000044
2023,Spa,DEV,HARD,3,2,2,81.357,78.594,2.873000000000005,2.873000000000005
2023,Spa,DEV,HARD,4,2,3,80.553,78.594,2.124000000000003,2.124000000000003
2023,Spa,DEV,HARD,5,2,4,81.363,78.594,2.9890000000000057,2.9890000000000057
2023,Spa,DEV,HARD,6,2,5,80.776,78.594,2.457000000000002,2.457000000000002
2023,Spa,DEV,HARD,7,2,6,81.022,78.594,2.7580000000000116,2.7580000000000116
2023,Spa,DEV,HARD,8,2,7,80.808,78.594,2.5990000000000126,2.5990000000000126
2023,Spa,DEV,HARD,9,2,8,81.221,78.594,3.0670000000000095,3.0670000000000095
2023,Spa,DEV,HARD,10,2,9,81.571,78.594,3.472000000000004,3.472000000000004
2023,Spa,DEV,HARD,11,2,10,81.217,78.594,3.1730000000000045,3.1730000000000045
2023,Spa,DEV,HARD,12,2,11,81.642,78.594,3.653000000000002,3.653000000000002
2023,Spa,DEV,HARD,13,2,12,81.656,78.594,3.722000000000012,3.722000000000012
2023,Spa,DEV,HARD,14,2,13,82.426,78.594,4.547000000000008,4.547000000000008
2023,Spa,DEV,HARD,15,2,14,81.431,78.594,3.6070000000000033,3.6070000000000033
2023,Spa,DEV,HARD,16,2,15,80.52,78.594,2.751000000000002,2.751000000000002
2023,Spa,DEV,HARD,17,2,16,81.99,78.594,4.276000000000001,4.276000000000001
2023,Spa,DEV,HARD,18,2,17,80.811,78.594,3.152000000000013,3.152000000000013
2023,Spa,DEV,HARD,19,2,18,80.848,78.594,3.244000000000005,3.244000000000005
2023,Spa,DEV,HARD,20,2,19,80.497,78.594,2.9480000000000057,2.9480000000000057
2023,Spa,DEV,HARD,21,2,20,80.46,78.594,2.9659999999999997,2.9659999999999997
2023,Spa,DEV,HARD,22,2,21,80.483,78.594,3.0440000000000103,3.0440000000000103
2023,Spa,DEV,HARD,23,2,22,80.503,78.594,3.119000000000006,3.119000000000006
2023,Spa,DEV,HARD,24,2,23,80.724,78.594,3.3950000000000093,3.3950000000000093
2023,Spa,DEV,HARD,25,2,24,80.923,78.594,3.649000000000008,3.649000000000008
2023,Spa,DEV,HARD,26,2,25,80.77,78.594,3.551000000000002,3.551000000000002
2023,Spa,DEV,HARD,27,2,26,80.764,78.594,3.6000000000000014,3.6000000000000014
2023,Spa,DEV,HARD,28,2,27,80.909,78.594,3.8000000000000123,3.8000000000000123
2023,Spa,DEV,MEDIUM,2,3,1,79.346,78.594,0.8070000000000096,0.8070000000000096
2023,Spa,DEV,MEDIUM,3,3,2,78.594,78.594,0.11,0.11
2023,Spa,DEV,MEDIUM,4,3,3,80.21,78.594,1.7809999999999997,1.7809999999999997
2023,Spa,DEV,MEDIUM,5,3,4,79.24,78.594,0.8660000000000008,0.8660000000000008
2023,Spa,DEV,MEDIUM,6,3,5,79.312,78.594,0.9930000000000035,0.9930000000000035
2023,Spa,DEV,MEDIUM,7,3,6,78.931,78.594,0.6670000000000034,0.6670000000000034
